,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
17950,Ter Steege,H.,,,,,,,"Ter Steege, H.",3,https://herbarium.bgbm.org/object/B180005722,5775,"Ter Steege, H.",Steer,1.06
17963,Teruel,F.,,,,,,,"Teruel, F.",2,https://herbarium.bgbm.org/object/B100203582,11673,"Teruel, F.","Truel, P.",1.06
18020,Thirke,,,,,,,,Thirke,12,https://je.jacq.org/JE00013535,5181,Thirke,"Thirring, E.",1.06
18053,Thomsniewsn,,,,,,,,Thomsniewsn,1,https://herbarium.bgbm.org/object/B100483841,4094,Thomsniewsn,"Thoms, H.",1.06
18110,Ticona,A.,,,,,,,"Ticona, A.",1,https://herbarium.bgbm.org/object/B100522503,4211,"Ticona, A.","Tichý, M.",1.06
18111,Ticona,E.,,,,,,,"Ticona, E.",3,https://herbarium.bgbm.org/object/B100740051,15330,"Ticona, E.","Domínguez-Licona, E.",1.06
18120,Tiffer,R.,,,,,,,"Tiffer, R.",11,https://herbarium.bgbm.org/object/B101148098,14359,"Tiffer, R.","Kiffer, E.",1.06
18156,Tinti,D.,,,,,,,"Tinti, D.",1,https://herbarium.bgbm.org/object/B100298371,6657,"Tinti, D.","Fumanti, D.",1.06
18218,Tont,D.,,,,,,,"Tont, D.",1,https://herbarium.bgbm.org/object/B310077011,23,"Tont, D.","Hunt, D.",1.06
18255,Touchy,A.,,,,,,,"Touchy, A.",1,https://herbarium.bgbm.org/object/B100241635,9882,"Touchy, A.","Touche, C.J.L.",1.06
18321,Triadon,,,,,,,,Triadon,1,https://herbarium.bgbm.org/object/B200108262,15430,Triadon,"Triana, J.",1.06
18344,Trommsdorff,,,,,,,,Trommsdorff,3,https://je.jacq.org/JE00025152,10887,Trommsdorff,"Langsdorff, G.",1.06
18421,Turkewitsch,S.,,,,,,,"Turkewitsch, S.",1,https://herbarium.bgbm.org/object/B101013638,3060,"Turkewitsch, S.","Turkel, M.",1.06
18572,Ursna,,,,,,,,Ursna,1,https://herbarium.bgbm.org/object/B100847001,17936,Ursna,"Ursch, E.",1.06
18663,Vapper,U.,,,,,,,"Vapper, U.",1,https://herbarium.bgbm.org/object/B100161808,7918,"Vapper, U.","Napper, D.M.",1.06
18696,Vasák,V.,,,,,,,"Vasák, V.",3,https://herbarium.bgbm.org/object/B100427000,17971,"Vasák, V.","Vašák, V.",1.06
18723,Veigl,I.,,,,,,,"Veigl, I.",1,https://herbarium.bgbm.org/object/B100763872,2924,"Veigl, I.","Veiga, A.D.",1.06
518,Veyier,Bois,,de,,,,,"Veyier, Bois",1,https://herbarium.bgbm.org/object/B100506237,36,"Veyier, Bois","Vey, A",1.06
18858,Vidaurre,P.J.,,,,,,,"Vidaurre, P.J.",1,https://herbarium.bgbm.org/object/B100740220,11607,"Vidaurre, P.J.","Vidal, É.",1.06
18916,Vinias,C.,,,,,,,"Vinias, C.",116,https://herbarium.bgbm.org/object/B101139926,16814,"Vinias, C.","Vinas, A.",1.06
19037,Vurotinovie,,,,,,,,Vurotinovie,1,https://herbarium.bgbm.org/object/B100474672,16900,Vurotinovie,"Vukotinović, L.F.",1.06
19110,Wahlsburg,,,,,,,,Wahlsburg,1,https://herbarium.bgbm.org/object/B100340981,18603,Wahlsburg,"Wahlsteen, E.",1.06
19289,Weerasooriya,A.,,,,,,,"Weerasooriya, A.",1,https://herbarium.bgbm.org/object/B100296810,9565,"Weerasooriya, A.","Moriya, T.",1.06
19351,Weisgerber,A.,,,,,,,"Weisgerber, A.",1,https://herbarium.bgbm.org/object/B100367375,15521,"Weisgerber, A.","Jaisge, C.",1.06
19529,Wiepning,,,,,,,,Wiepning,39,https://dr.jacq.org/DR005320,4290,Wiepning,"Czerepnin, L.M.",1.06
19712,Wischkon,,,,,,,,Wischkon,1,https://herbarium.bgbm.org/object/B100165013,16074,Wischkon,"Wischmann, F.",1.06
19817,Woronow,,,,,,,,Woronow,12,https://herbarium.bgbm.org/object/B100127593,9250,Woronow,"Konow, H.",1.06
19825,Woytkowski,F.,,,,,,,"Woytkowski, F.",1,https://herbarium.bgbm.org/object/B100001856,16208,"Woytkowski, F.","Rutkowski, L.",1.06
19868,Wuse,J.,,,,,,,"Wuse, J.",1,https://herbarium.bgbm.org/object/B100068957,7075,"Wuse, J.","Kruse, J.",1.06
19907,Xü,B.,,,,,,,"Xü, B.",2,https://herbarium.bgbm.org/object/B100421687,1265,"Xü, B.","Li, X.",1.06
20003,Zangooei,,,,,,,,Zangooei,1,https://herbarium.bgbm.org/object/B100479498,8148,Zangooei,"Zang, M.",1.06
20046,Zee,M.,,van der,,,,,"Zee, M.",1,https://herbarium.bgbm.org/object/B100029956,8699,"Zee, M.","Reeß, M.",1.06
20115,Ziebarth,G.,,,,,,,"Ziebarth, G.",1,https://herbarium.bgbm.org/object/B700002446,650,"Ziebarth, G.","Hesselbarth, G.",1.06
20199,Zumbado,M.A.,,,,,,,"Zumbado, M.A.",69,https://herbarium.bgbm.org/object/B101112318,17506,"Zumbado, M.A.","Abbado, M.",1.06
20266,İkinci,N.,,,,,,,"İkinci, N.",20,https://herbarium.bgbm.org/object/B100457164,18432,"İkinci, N.","Vinci, L.d.",1.06
75,Adderley,L.S.,,,,,,,"Adderley, L.S.",14,http://id.snsb.info/snsb/collection/642070/697914/347835,5900,"Adderley, L.S.","Cheney, L.S.",1.07
98,Aetik,R.,,,,,,,"Aetik, R.",1,https://herbarium.bgbm.org/object/B100124175,12623,"Aetik, R.","Vik, R.",1.07
5,Ahagen,Schiers,,,,,,,"Ahagen, Schiers",1,https://herbarium.bgbm.org/object/B100194646,230,"Ahagen, Schiers","Séchier, P",1.07
312,Alsleben,K.,,,,,,,"Alsleben, K.",1,https://herbarium.bgbm.org/object/B200002014,5840,"Alsleben, K.","Freiesleben, H.",1.07
361,Amdyah,,,,,,,,Amdyah,2,https://herbarium.bgbm.org/object/B200180360,11272,Amdyah,Amdjah,1.07
363,Ameer,M.H.,,,,,,,"Ameer, M.H.",2,https://herbarium.bgbm.org/object/B100272026,16557,"Ameer, M.H.","Weber, M.H.",1.07
470,Angus,A.,,,,,,,"Angus, A.",2,https://herbarium.bgbm.org/object/B100057289,16102,"Angus, A.","Angulo, M.B.",1.07
527,Apú,R.,,,,,,,"Apú, R.",3,https://herbarium.bgbm.org/object/B101142814,14177,"Apú, R.","Das, A.P.",1.07
573,Arevshatjan,I.,,,,,,,"Arevshatjan, I.",1,https://herbarium.bgbm.org/object/B100263211,9380,"Arevshatjan, I.","Arevschatian, I.G.",1.07
614,Aroles,J.,,,,,,,"Aroles, J.",6,http://id.snsb.info/snsb/collection/719537/786116/423592,2937,"Aroles, J.","Aro, E.",1.07
663,Asef,M.R.,,,,,,,"Asef, M.R.",2,https://herbarium.bgbm.org/object/B600175479,4081,"Asef, M.R.","Sosef, M.S.M.",1.07
669,Askin,M.N.,,,,,,,"Askin, M.N.",5,https://herbarium.bgbm.org/object/B100003483,12490,"Askin, M.N.","Jenkinson, M.N.",1.07
735,Avakian,T.,,,,,,,"Avakian, T.",1,https://herbarium.bgbm.org/object/B100127592,15254,"Avakian, T.","Avakjan, K.G.",1.07
736,Avelar,M.A.,,,,,,,"Avelar, M.A.",1,https://herbarium.bgbm.org/object/B100345996,7425,"Avelar, M.A.","Dar, M.A.",1.07
741,Avila,R.,,,,,,,"Avila, R.",1,https://herbarium.bgbm.org/object/B100039544,2884,"Avila, R.","Davila, A.",1.07
742,Avila,S.,,,,,,,"Avila, S.",6,https://herbarium.bgbm.org/object/B101148548,6621,"Avila, S.","Davila, A.",1.07
760,Azabache,C.,,,,,,,"Azabache, C.",2,http://id.snsb.info/snsb/collection/196348/479080/178124,10331,"Azabache, C.","Sulzabacher, M.A.",1.07
778,Bacani,E.,,,,,,,"Bacani, E.",1,https://herbarium.bgbm.org/object/B200129128,13594,"Bacani, E.","Bacaran, V.",1.07
949,Barhtez,,,,,,,,Barhtez,1,https://herbarium.bgbm.org/object/B100461348,1505,Barhtez,"Barham, J.",1.07
1096,Baumhae,,,,,,,,Baumhae,1,http://id.snsb.info/snsb/collection/518949/642210/300518,9191,Baumhae,"Baumhofer, L.G.",1.07
1238,Belém,R.P.,,,,,,,"Belém, R.P.",1,https://herbarium.bgbm.org/object/B200132749,19122,"Belém, R.P.","Wilhelm, R.",1.07
1297,Berg-Wien,H.V.,,,,,,,"Berg-Wien, H.V.",1,https://herbarium.bgbm.org/object/B100847257,2597,"Berg-Wien, H.V.","Åberg, M.",1.07
1314,Bergholz,K.,,,,,,,"Bergholz, K.",52,https://herbarium.bgbm.org/object/B100341522,13969,"Bergholz, K.","Bergh, S.",1.07
1410,Besser,W. S. J. G. von,,,,,,,"Besser, W. S. J. G. von",10,https://je.jacq.org/JE00020483,6000,"Besser, W. S. J. G. von","Besser, W.S.J.G.v.",1.07
1526,Birkhoff,,,,,,,,Birkhoff,1,https://herbarium.bgbm.org/object/B180000663,18829,Birkhoff,"Birks, J.",1.07
1530,Bisbal,O.,,,,,,,"Bisbal, O.",1,https://herbarium.bgbm.org/object/B100172664,8724,"Bisbal, O.","Bisby, F.",1.07
1622,Blonski,F.K.,,,,,,,"Blonski, F.K.",7,https://je.jacq.org/JE00001309,15920,"Blonski, F.K.","Skupieński, F.K.",1.07
1672,Boehs,,,,,,,,Boehs,1,http://id.snsb.info/snsb/collection/16049/24792/15869,3110,Boehs,"Boehmer, G.R.",1.07
1773,Bonnamour,S.,,,,,,,"Bonnamour, S.",1,https://herbarium.bgbm.org/object/B100384520,16228,"Bonnamour, S.","Bonnard, J.",1.07
1967,Braeburn,,,,,,,,Braeburn,1,https://herbarium.bgbm.org/object/B100296956,20171,Braeburn,"Bradburn, A.S.",1.07
2006,Branesik,,,,,,,,Branesik,1,https://herbarium.bgbm.org/object/B100293888,2321,Branesik,"Brančik, K.",1.07
2183,Bruhm,A.,,,,,,,"Bruhm, A.",2,https://dr.jacq.org/DR011894,2519,"Bruhm, A.","Bruhl, J.",1.07
2314,Bukinitsch,D.,,,,,,,"Bukinitsch, D.",1,https://dr.jacq.org/DR071646,8342,"Bukinitsch, D.","Bukatsch, F.",1.07
2422,Bux,R.,,,,,,,"Bux, R.",1,https://herbarium.bgbm.org/object/B100145198,1971,"Bux, R.","Buxton, R.",1.07
2427,Buës,G.,,,,,,,"Buës, G.",1,https://herbarium.bgbm.org/object/B200120863,12339,"Buës, G.","Buser, R.",1.07
2461,Bécquer,E.,,,,,,,"Bécquer, E.",2,https://herbarium.bgbm.org/object/B100181131,7619,"Bécquer, E.","Bauer, E.",1.07
2566,Caimani,A.,,,,,,,"Caimani, A.",1,https://herbarium.bgbm.org/object/B100740151,15333,"Caimani, A.","Zamani, A.",1.07
3071,Chiesi,,,,,,,,Chiesi,1,https://herbarium.bgbm.org/object/B180020894,13566,Chiesi,"Chien, J.J.",1.07
3117,Chrismar,V.,,,,,,,"Chrismar, V.",1,https://je.jacq.org/JE04003932,10316,"Chrismar, V.","Kumar, V.",1.07
3179,Cirtu,M.,,,,,,,"Cirtu, M.",1,https://herbarium.bgbm.org/object/B101224079,4082,"Cirtu, M.","Ortu, G.",1.07
3248,Coah,,,,,,,,Coah,1,https://herbarium.bgbm.org/object/B180012631,10068,Coah,"Barooah, C.",1.07
3450,Couteaux,G.,,,,,,,"Couteaux, G.",2,https://herbarium.bgbm.org/object/B100209430,3586,"Couteaux, G.","Trigaux, G.",1.07
3515,Crouvé,,,,,,,,Crouvé,2,https://herbarium.bgbm.org/object/B100327747,8280,Crouvé,"Crouan, H.",1.07
3600,Curror,A.B.,,,,,,,"Curror, A.B.",2,https://herbarium.bgbm.org/object/B101124954,6738,"Curror, A.B.","Currie, J.",1.07
3607,Cybulski,H.,,,,,,,"Cybulski, H.",1,https://herbarium.bgbm.org/object/B100263488,15093,"Cybulski, H.","(Tsybulskaya), M.P.N.",1.07
3706,Danciu,M.,,,,,,,"Danciu, M.",2,https://herbarium.bgbm.org/object/B100267976,4338,"Danciu, M.","Liu, M.",1.07
3795,Decoly,,,,,,,,Decoly,2,https://je.jacq.org/JE04004558,14165,Decoly,"Decorse, G.",1.07
3868,Demesa,,,,,,,,Demesa,2,https://herbarium.bgbm.org/object/B100295052,9124,Demesa,"Demeter, K.",1.07
3928,Devenish,N.T.,,,,,,,"Devenish, N.T.",1,https://herbarium.bgbm.org/object/B100057281,19607,"Devenish, N.T.","Tich, N.T.",1.07
3942,Diaconescu,F.,,,,,,,"Diaconescu, F.",2,https://herbarium.bgbm.org/object/B100124911,3434,"Diaconescu, F.","Antonescu, E.",1.07
3997,Dihm,,,,,,,,Dihm,4,https://dr.jacq.org/DR049603,14339,Dihm,"Dihoru, G.C.",1.07
4042,Diáz,C.,,,,,,,"Diáz, C.",1,https://herbarium.bgbm.org/object/B100842325,19713,"Diáz, C.","Dizon, R.M.",1.07
4066,Doht,,,,,,,,Doht,1,https://herbarium.bgbm.org/object/B100263572,18279,Doht,"Dohi, K.",1.07
4077,Dolmus,R.,,,,,,,"Dolmus, R.",3,https://herbarium.bgbm.org/object/B100171535,324,"Dolmus, R.","Dollfus, R.",1.07
4155,Dreilich,A.,,,,,,,"Dreilich, A.",557,https://herbarium.bgbm.org/object/B100392506,13425,"Dreilich, A.","Neilreich, A.",1.07
4180,Drossos,E.G.,,,,,,,"Drossos, E.G.",13,https://herbarium.bgbm.org/object/B100649273,20227,"Drossos, E.G.","Voss, E.G.",1.07
4324,Dutoit,D.,,,,,,,"Dutoit, D.",1,https://dr.jacq.org/DR051407,18546,"Dutoit, D.","Dutrannoit, G.",1.07
4359,Déseglisé,P.A.,,,,,,,"Déseglisé, P.A.",2,https://dr.jacq.org/DR059075,1359,"Déseglisé, P.A.","Déséglise, P.A.",1.07
113,Edeling,LtACJ,,,,,,,"Edeling, LtACJ",1,http://id.snsb.info/snsb/collection/645737/700797/351387,288,"Edeling, LtACJ","Edel, J",1.07
4520,Ehwald,R.,,,,,,,"Ehwald, R.",12,https://herbarium.bgbm.org/object/B100076201,12560,"Ehwald, R.","Buchwald, J.",1.07
4573,Elftman,A.H.,,,,,,,"Elftman, A.H.",2,https://je.jacq.org/JE04006400,18896,"Elftman, A.H.","Hooftman, M.",1.07
4656,Enler,,,,,,,,Enler,1,https://herbarium.bgbm.org/object/B180011404,6238,Enler,"Díaz, E.N.L.d.",1.07
4735,Escoll,M.J.,,,,,,,"Escoll, M.J.",3,https://herbarium.bgbm.org/object/B100379233,15545,"Escoll, M.J.","Paúl, M.J.",1.07
4835,Fair,C.B.,,,,,,,"Fair, C.B.",2,http://id.snsb.info/snsb/collection/18578/27357/18398,821,"Fair, C.B.","Fairmaire, L.",1.07
4840,Fajardo-G,F.,,,,,,,"Fajardo-G, F.",8,https://herbarium.bgbm.org/object/B101209966,17933,"Fajardo-G, F.","Ricardo, G.",1.07
4848,Falcón,B.,,,,,,,"Falcón, B.",1200,https://herbarium.bgbm.org/object/B100432873,19799,"Falcón, B.","Falck, A.",1.07
4904,Favaux,E.,,,,,,,"Favaux, E.",2,https://herbarium.bgbm.org/object/B100272731,4647,"Favaux, E.","Desvaux, É.",1.07
4918,Fecha,E.T.,,,,,,,"Fecha, E.T.",4,http://id.snsb.info/snsb/collection/502538/623772/281328,16618,"Fecha, E.T.","Fechner, G.A.",1.07
5124,Flauger,N.,,,,,,,"Flauger, N.",8,https://herbarium.bgbm.org/object/B100455499,20105,"Flauger, N.","Flausch, A.",1.07
5142,Fletes,E.,,,,,,,"Fletes, E.",19,https://herbarium.bgbm.org/object/B101141059,17604,"Fletes, E.","Fletcher, J.",1.07
5206,Fonsêca,S. F. da,,,,,,,"Fonsêca, S. F. da",1,https://herbarium.bgbm.org/object/B100471992,9628,"Fonsêca, S. F. da","Fonseca, C.",1.07
5207,Fonsêca,S.F.,,da,,,,,"Fonsêca, S.F.",12,https://herbarium.bgbm.org/object/B100086883,2769,"Fonsêca, S.F.","Fonseca, C.",1.07
5239,Forskal,,,,,,,,Forskal,1,https://herbarium.bgbm.org/object/B100160445,7347,Forskal,"Forster, J.",1.07
5547,Gabun,G.,,,,,,,"Gabun, G.",1,https://herbarium.bgbm.org/object/B100327878,18547,"Gabun, G.","Rathbun, G.",1.07
152,Gallego,Grupo Botánico,,,,,,,"Gallego, Grupo Botánico",1,https://herbarium.bgbm.org/object/B101110012,203,"Gallego, Grupo Botánico","Gallego, Blanca",1.07
5783,Gehroldt,E.,,,,,,,"Gehroldt, E.",2,https://herbarium.bgbm.org/object/B700002771,1734,"Gehroldt, E.","Weldt, E.",1.07
5792,Geisenheyner,L.,,,,,,,"Geisenheyner, L.",9,https://herbarium.bgbm.org/object/B101006976,12236,"Geisenheyner, L.","Geise, M.J.",1.07
5896,Gherasim,E.,,,,,,,"Gherasim, E.",1,https://herbarium.bgbm.org/object/B100293059,2899,"Gherasim, E.","Gherardi, B.",1.07
6003,Gladys,G.,,,,,,,"Gladys, G.",1,https://herbarium.bgbm.org/object/B100185948,13320,"Gladys, G.","Glad, J.B.",1.07
6057,Goepfert,D.,,,,,,,"Goepfert, D.",1,https://herbarium.bgbm.org/object/B180010485,10327,"Goepfert, D.","Bert, D.",1.07
6294,Gravehus,,,,,,,,Gravehus,1,https://herbarium.bgbm.org/object/B100525824,18307,Gravehus,"Graves, L.",1.07
6332,Greiwann,,,,,,,,Greiwann,1,https://herbarium.bgbm.org/object/B200081047,5648,Greiwann,"Greis, H.",1.07
6442,Grández,C.,,,,,,,"Grández, C.",2,https://herbarium.bgbm.org/object/B100157468,12911,"Grández, C.","Yen-Méndez, C.",1.07
6459,Guadamuz,A.,,,,,,,"Guadamuz, A.",46,https://herbarium.bgbm.org/object/B101137900,754,"Guadamuz, A.","Guadagno, M.",1.07
6466,Gubbis,M.,,,,,,,"Gubbis, M.",1,https://herbarium.bgbm.org/object/B100249617,16612,"Gubbis, M.","Gube, M.",1.07
6539,Gurken,,,,,,,,Gurken,1,https://herbarium.bgbm.org/object/B810013061,20116,Gurken,"Gure, A.",1.07
6544,Gusjan,K.,,,,,,,"Gusjan, K.",1,https://herbarium.bgbm.org/object/B100190829,1019,"Gusjan, K.","Gukasjan, A.B.",1.07
6582,Guttnick,,,,,,,,Guttnick,1,https://dr.jacq.org/DR062110,9785,Guttnick,"Guthnick, H.J.",1.07
6674,Haakana,A.,,,,,,,"Haakana, A.",1,https://herbarium.bgbm.org/object/B100621085,13080,"Haakana, A.","Haak, L.F.d.",1.07
200,Heider,Moriz,,,,,,,"Heider, Moriz",1,https://herbarium.bgbm.org/object/B100325704,112,"Heider, Moriz","Heider, Helmut",1.07
7350,Hernming,C.F.,,,,,,,"Hernming, C.F.",1,https://herbarium.bgbm.org/object/B101229441,9483,"Hernming, C.F.","Hering, C.",1.07
7423,Herzhoff,B.,,,,,,,"Herzhoff, B.",1,https://herbarium.bgbm.org/object/B180010332,3555,"Herzhoff, B.","Schäferhoff, B.",1.07
7429,Herzschuh,U.,,,,,,,"Herzschuh, U.",1,https://herbarium.bgbm.org/object/B100360074,1198,"Herzschuh, U.","Schuh, R.E.",1.07
7496,Hieronmyus,G.,,,,,,,"Hieronmyus, G.",2,https://herbarium.bgbm.org/object/B200090001,10228,"Hieronmyus, G.","Hieronymus, G.H.E.W.",1.07
7552,Hinojosa,I.,,,,,,,"Hinojosa, I.",3,https://herbarium.bgbm.org/object/B100711115,2891,"Hinojosa, I.","Hino, I.",1.07
216,Hioram,Brother,,,,,,,"Hioram, Brother",2,https://je.jacq.org/JE04006070,519,"Hioram, Brother","Zeman, (Brother)",1.07
7618,Hoener,D.,,,,,,,"Hoener, D.",2,https://herbarium.bgbm.org/object/B101201302,7892,"Hoener, D.","Schoener, G.",1.07
7672,Holba,,,,,,,,Holba,2,https://herbarium.bgbm.org/object/B101014997,9494,Holba,"Silba, J.",1.07
7674,Holdgate,M.W.,,,,,,,"Holdgate, M.W.",1,https://je.jacq.org/JE04009291,12397,"Holdgate, M.W.","Holtze, M.W.",1.07
8179,Isejima,E.M.,,,,,,,"Isejima, E.M.",1,https://herbarium.bgbm.org/object/B100049185,8677,"Isejima, E.M.","Samejima, J.",1.07
8204,Izerott,H.,,,,,,,"Izerott, H.",1,https://herbarium.bgbm.org/object/B700005793,5943,"Izerott, H.","Scott, H.",1.07
8515,Joos-Vandewalle,M.E.,,,,,,,"Joos-Vandewalle, M.E.",1,https://herbarium.bgbm.org/object/B101100481,14352,"Joos-Vandewalle, M.E.","Vanderwalle, R.",1.07
8607,Juzepczuk,D.,,,,,,,"Juzepczuk, D.",1,https://herbarium.bgbm.org/object/B100548105,8915,"Juzepczuk, D.","Yuzepchuk, S.",1.07
8655,Kailing,W.,,,,,,,"Kailing, W.",5,https://herbarium.bgbm.org/object/B101107800,12654,"Kailing, W.","Scaling, W.",1.07
8708,Kanacher-Ataya,B.,,,,,,,"Kanacher-Ataya, B.",1,https://herbarium.bgbm.org/object/B180019938,2762,"Kanacher-Ataya, B.","Kanaya, T.",1.07
8922,Keshavanand,R.B.,,,,,,,"Keshavanand, R.B.",2,https://herbarium.bgbm.org/object/B100263612,8992,"Keshavanand, R.B.","Keshari, N.",1.07
8936,Keydel,,,,,,,,Keydel,1,https://dr.jacq.org/DR010381,6869,Keydel,"Heyder, E.",1.07
9030,Kinzl,H.,,,,,,,"Kinzl, H.",8,https://je.jacq.org/JE04002403,9574,"Kinzl, H.","Kinzel, W.",1.07
9083,Kleesadl,G.,,,,,,,"Kleesadl, G.",3,https://herbarium.bgbm.org/object/B100030737,19399,"Kleesadl, G.","Kleen, E.",1.07
9123,Kloeber,,,,,,,,Kloeber,8,https://herbarium.bgbm.org/object/B100384103,15260,Kloeber,"Kloet, S.P.V.",1.07
9287,Kompolites,A.,,,,,,,"Kompolites, A.",1,https://herbarium.bgbm.org/object/B100279432,19695,"Kompolites, A.","Komposch, H.",1.07
9300,Koolwyk,,,van,,,,,Koolwyk,1,https://herbarium.bgbm.org/object/B100250391,5287,Koolwyk,"Kool, A.",1.07
9472,Kretschmer,,,,,,,,Kretschmer,1,https://herbarium.bgbm.org/object/B100296147,7415,Kretschmer,"Kretzschmar, H.",1.07
9550,Kröhne,,,,,,,,Kröhne,3,https://herbarium.bgbm.org/object/B180000967,3783,Kröhne,"Fröhner, E.",1.07
9577,Kuegler,P.,,,,,,,"Kuegler, P.",18,https://je.jacq.org/JE00005523,8055,"Kuegler, P.","Legler, F.",1.07
9732,Kölln,S.,,,,,,,"Kölln, S.",1,https://herbarium.bgbm.org/object/B101224987,19712,"Kölln, S.",Källsten,1.07
9837,Laguave,,,,,,,,Laguave,1,https://herbarium.bgbm.org/object/B200108300,17417,Laguave,"Laguna, A.",1.07
10051,LeCerf,M.,,,,,,,"LeCerf, M.",1,https://herbarium.bgbm.org/object/B100153120,1666,"LeCerf, M.","Ducerf, G.",1.07
10456,Linneo,I.,,,,,,,"Linneo, I.",1,https://herbarium.bgbm.org/object/B101106593,8543,"Linneo, I.","Linn, A.",1.07
10506,Lizano,G.,,,,,,,"Lizano, G.",17,https://herbarium.bgbm.org/object/B101143292,20238,"Lizano, G.","Florenzano, G.",1.07
10550,Loegren,A.,,,,,,,"Loegren, A.",1,https://herbarium.bgbm.org/object/B100239688,8113,"Loegren, A.","Loe, A.",1.07
10581,Londrillo,I.,,,,,,,"Londrillo, I.",1,https://herbarium.bgbm.org/object/B100298371,11940,"Londrillo, I.","Grillo, M.",1.07
10739,Lukanenkova,V.,,,,,,,"Lukanenkova, V.",2,http://id.snsb.info/snsb/collection/459008/559707/237857,3599,"Lukanenkova, V.","Lukjanenko, P.P.",1.07
10893,Maak,,,,,,,,Maak,1,https://herbarium.bgbm.org/object/B100341813,4783,Maak,"Haak, L.F.d.",1.07
10894,Maak,T.,,,,,,,"Maak, T.",119,https://herbarium.bgbm.org/object/B100341821,7506,"Maak, T.","Maa, T.",1.07
10932,Macaluso,C.,,,,,,,"Macaluso, C.",3,http://id.snsb.info/snsb/collection/21417/30195/21236,1837,"Macaluso, C.","Kalusová, V.",1.07
322,Machatzi,Bierkamp,,,,,,,"Machatzi, Bierkamp",12,https://herbarium.bgbm.org/object/B180019390,312,"Machatzi, Bierkamp","Veerkamp, J",1.07
11020,Mairlot,,,,,,,,Mairlot,1,https://herbarium.bgbm.org/object/B101015050,10578,Mairlot,"Pierlot, R.",1.07
11062,Maltzev,N.,,,,,,,"Maltzev, N.",1,https://herbarium.bgbm.org/object/B100007433,2077,"Maltzev, N.","Malta, N.",1.07
11563,Medwedew,J.S.,,,,,,,"Medwedew, J.S.",1,https://je.jacq.org/JE00016476,1213,"Medwedew, J.S.","Medwell, L.M.",1.07
11686,Menthe,,,,,,,,Menthe,1,https://herbarium.bgbm.org/object/B180001151,15023,Menthe,"Mentz, A.",1.07
11847,Miklóssy,,,,,,,,Miklóssy,1,https://herbarium.bgbm.org/object/B180021116,1823,Miklóssy,"Szent-Miklós, S.S.d.",1.07
11942,Mlakossevicz,J.,,,,,,,"Mlakossevicz, J.",1,https://je.jacq.org/JE00021903,14102,"Mlakossevicz, J.","Mlokossewicz, J.L.",1.07
11968,Mokeeva,E.,,,,,,,"Mokeeva, E.",16,https://herbarium.bgbm.org/object/B100144864,8068,"Mokeeva, E.","Serekeeva, G.",1.07
12017,Montamand,T.,,,,,,,"Montamand, T.",1,https://herbarium.bgbm.org/object/B100847901,12211,"Montamand, T.","Montandon, F.J.",1.07
12386,Mölläri,E.,,,,,,,"Mölläri, E.",1,https://herbarium.bgbm.org/object/B100068986,8442,"Mölläri, E.","Müller, E.",1.07
12395,Mühl,C.,,,,,,,"Mühl, C.",1,https://herbarium.bgbm.org/object/B200067817,6437,"Mühl, C.","Mühlberg, H.",1.07
12450,Münzner,,,,,,,,Münzner,8,https://herbarium.bgbm.org/object/B100166898,10890,Münzner,"Münzel, A.",1.07
12481,Nakhutsrishvili,G.,,,,,,,"Nakhutsrishvili, G.",3,https://herbarium.bgbm.org/object/B100086743,8124,"Nakhutsrishvili, G.",Zurabishvili,1.07
12591,Nenjukov,,,,,,,,Nenjukov,1,https://herbarium.bgbm.org/object/B101116003,12652,Nenjukov,"Grebenjuk, A.V.",1.07
12596,Neraud,,,,,,,,Neraud,1,http://id.snsb.info/snsb/collection/18094/26873/17914,2971,Neraud,"Giraud, G.",1.07
12651,Newodowski,G.,,,,,,,"Newodowski, G.",5,https://dr.jacq.org/DR052935,15448,"Newodowski, G.","Sadowski, E.",1.07
12662,Ngadiman,B.H.I.,,,,,,,"Ngadiman, B.H.I.",1,https://herbarium.bgbm.org/object/B100063325,16117,"Ngadiman, B.H.I.","Fadiman, M.",1.07
12701,Niehel,,,,,,,,Niehel,1,https://herbarium.bgbm.org/object/B100384201,13560,Niehel,"Siehe, W.",1.07
12787,Noher,R.I.,,,,,,,"Noher, R.I.",2,https://herbarium.bgbm.org/object/B100242035,14449,"Noher, R.I.","Růžič, J.",1.07
13181,Ouhammou,A.,,,,,,,"Ouhammou, A.",1,https://herbarium.bgbm.org/object/B101037508,14191,"Ouhammou, A.","Ait-Hammou, M.",1.07
13323,Papov,Z.P.,,,,,,,"Papov, Z.P.",2,https://herbarium.bgbm.org/object/B100201579,10139,"Papov, Z.P.","Wang, Z.P.",1.07
13328,Papperitz,,,,,,,,Papperitz,4,https://dr.jacq.org/DR073435,14081,Papperitz,"Pieritz, W.",1.07
13384,Paru,,,,,,,,Paru,1,https://herbarium.bgbm.org/object/B100158815,13044,Paru,"Viţalaru, G.",1.07
13449,Pavai,V.,,,,,,,"Pavai, V.",5,https://herbarium.bgbm.org/object/B101133869,18425,"Pavai, V.","Tai, V.",1.07
