,family,given,suffix,particle,dropping_particle,nick,appellation,title,canonical_string_collector_parsed,occurrenceID_collectors_count,occurrenceID_collectors_firstsample,old_index,namematch_source_data,namematch_resource_data,namematch_distance
17060,Sohrs,,,,,,,,Sohrs,1,https://dr.jacq.org/DR066243,4922,Sohrs,"Cohrs, A.",0.9
457,Sommier,Stéphen,,,,,,,"Sommier, Stéphen",3,https://dr.jacq.org/DR080677,225,"Sommier, Stéphen","Sommier, Stefano",0.9
17174,Soška,T.,,,,,,,"Soška, T.",1,https://je.jacq.org/JE00016624,393,"Soška, T.","Soroka, T.",0.9
17199,Spekmoser,,,,,,,,Spekmoser,1,https://herbarium.bgbm.org/object/B100526389,19126,Spekmoser,"Speckmoser, U.",0.9
17251,Sprögel,,,,,,,,Sprögel,1,https://herbarium.bgbm.org/object/B100146519,3900,Sprögel,"Sprengel, A.",0.9
17264,Stacker,K.,,,,,,,"Stacker, K.",1,https://herbarium.bgbm.org/object/B100484131,14719,"Stacker, K.","Stack, E.",0.9
17407,Sterninger,,,,,,,,Sterninger,1,https://je.jacq.org/JE00007450,17077,Sterninger,"Steininger, H.",0.9
17586,Stury,D.,,,,,,,"Stury, D.",1,https://dr.jacq.org/DR061631,6445,"Stury, D.","Stur, D.",0.9
17742,Sánchez Vega,I.,,,,,,,"Sánchez Vega, I.",1,https://herbarium.bgbm.org/object/B100094215,2703,"Sánchez Vega, I.","Sánchez, J.",0.9
17862,Tardy,C.,,,,,,,"Tardy, C.",1,https://herbarium.bgbm.org/object/B100293121,17152,"Tardy, C.","Hardy, C.R.",0.9
18009,Thieme,C.,,,,,,,"Thieme, C.",10,http://id.snsb.info/snsb/collection/440159/540227/222841,6129,"Thieme, C.","Thiele, C.",0.9
18073,Thorne,R. F. Munz,,,,,,,"Thorne, R. F. Munz",1,https://herbarium.bgbm.org/object/B100089509,13360,"Thorne, R. F. Munz","Thorne, R.F.",0.9
18108,Tichomirov,V.,,,,,,,"Tichomirov, V.",5,https://herbarium.bgbm.org/object/B100004351,13265,"Tichomirov, V.","Tikhomirov, V.A.",0.9
18690,Vasquez-Pined,G.G.,,,,,,,"Vasquez-Pined, G.G.",1,https://herbarium.bgbm.org/object/B200167392,9184,"Vasquez-Pined, G.G.","Vasquez, G.",0.9
18728,Veken,P.,,Van der,,,,,"Veken, P.",3,https://herbarium.bgbm.org/object/B100023221,7069,"Veken, P.","Veken, P.A.J.B.V.d.",0.9
18792,Vernander,T.,,,,,,,"Vernander, T.",1,https://herbarium.bgbm.org/object/B100525999,15407,"Vernander, T.","Sernander, R.",0.9
18855,Vidal Gormaz,F.,,,,,,,"Vidal Gormaz, F.",1,https://herbarium.bgbm.org/object/B100366356,14790,"Vidal Gormaz, F.","Vidal, É.",0.9
19186,Wang,Ze H.,,,,,,,"Wang, Ze H.",48,https://herbarium.bgbm.org/object/B100763285,14311,"Wang, Ze H.","Wang, Z.",0.9
19362,Weissenbeck,G.,,,,,,,"Weissenbeck, G.",6,https://dr.jacq.org/DR056419,17259,"Weissenbeck, G.","Weissenberg, J.R.",0.9
19500,Wickström,,,,,,,,Wickström,2,https://dr.jacq.org/DR039101,15938,Wickström,"Weckström, J.",0.9
19531,Wienkamp,G.,,,,,,,"Wienkamp, G.",1,https://je.jacq.org/JE04005013,17082,"Wienkamp, G.","Bredenkamp, G.J.",0.9
19763,Wolfenstein,,,,,,,,Wolfenstein,1,https://herbarium.bgbm.org/object/B100241691,8930,Wolfenstein,"Wolkenstein, P.",0.9
19867,Wurtz,,,,,,,,Wurtz,1,https://herbarium.bgbm.org/object/B100384057,19288,Wurtz,"Wurth, T.",0.9
19917,Yanitskaya,T.,,,,,,,"Yanitskaya, T.",1,https://herbarium.bgbm.org/object/B100743050,8880,"Yanitskaya, T.","Yunitskaya, F.A.",0.9
20067,Zenteno,F.,,,,,,,"Zenteno, F.",2,https://herbarium.bgbm.org/object/B100516771,12290,"Zenteno, F.","Zenteno-Ruíz, F.S.",0.9
80,Adendorff,,,,,,,,Adendorff,1,https://herbarium.bgbm.org/object/B100457987,3725,Adendorff,"Middendorff, A.v.",0.91
127,Aguilera,E.,,,,,,,"Aguilera, E.",4,https://herbarium.bgbm.org/object/B101049833,159,"Aguilera, E.","Aguilella, A.",0.91
136,Ahlberg,,,,,,,,Ahlberg,3,https://dr.jacq.org/DR080732,13955,Ahlberg,"Ahlburg, H.",0.91
176,Akhverdov,,,,,,,,Akhverdov,3,https://herbarium.bgbm.org/object/B100260192,3407,Akhverdov,"Achverdov, A.A.",0.91
200,Ala,P.,,,,,,,"Ala, P.",2,https://herbarium.bgbm.org/object/B600191180,12936,"Ala, P.","Fée, A.L.A.",0.91
316,Alta,P.,,,,,,,"Alta, P.",1,https://herbarium.bgbm.org/object/B180013115,3541,"Alta, P.","Altan, Y.",0.91
465,Angermann,,,,,,,,Angermann,2,https://dr.jacq.org/DR065583,19114,Angermann,"Jungermann, L.",0.91
576,Arevshatyan,I.G.,,von,,,,,"Arevshatyan, I.G.",47,https://herbarium.bgbm.org/object/B100576274,12570,"Arevshatyan, I.G.","Arevschatian, I.G.",0.91
579,Argent,S.M.,,,,,,,"Argent, S.M.",2,https://herbarium.bgbm.org/object/B100127411,19873,"Argent, S.M.","Stent, S.M.",0.91
854,Balby,,,,,,,,Balby,1,https://herbarium.bgbm.org/object/B180007449,19324,Balby,"Dalby, D.H.",0.91
903,Bandra,,,,,,,,Bandra,2,https://herbarium.bgbm.org/object/B100057440,13545,Bandra,"Chandra, A.",0.91
28,Barta,Thomas,,,,,,,"Barta, Thomas",1,https://herbarium.bgbm.org/object/B101109430,49,"Barta, Thomas","Barker, Thomas",0.91
1030,Bartoszek,W.,,,,,,,"Bartoszek, W.",1,https://herbarium.bgbm.org/object/B100409853,3371,"Bartoszek, W.","Bartoszewski, M.",0.91
1193,Behm,F.,,,,,,,"Behm, F.",1,https://herbarium.bgbm.org/object/B100841512,3097,"Behm, F.","Behm, J.E.F.",0.91
1196,Behn,H.,,,,,,,"Behn, H.",15,https://herbarium.bgbm.org/object/B100576694,16468,"Behn, H.","Behn, W.F.G.",0.91
1198,Behnick,,,,,,,,Behnick,1,https://herbarium.bgbm.org/object/B100243096,3035,Behnick,"Behning, A.L.",0.91
1207,Beidemann,I.,,,,,,,"Beidemann, I.",1,https://herbarium.bgbm.org/object/B100629069,3378,"Beidemann, I.","Weidemann, G.J.",0.91
1228,Bellot,,,,,,,,Bellot,1,https://herbarium.bgbm.org/object/B101167865,6321,Bellot,"Bello, A.",0.91
1482,Bierkamp,,,,,,,,Bierkamp,1,https://herbarium.bgbm.org/object/B180021090,11226,Bierkamp,"Veerkamp, J.",0.91
1614,Bleissner,S.,,,,,,,"Bleissner, S.",6,http://id.snsb.info/snsb/collection/15706/24424/15526,17913,"Bleissner, S.","Meissner, M.",0.91
1747,Boman,E.,,,,,,,"Boman, E.",2,https://dr.jacq.org/DR056123,12899,"Boman, E.","Bomans, H.E.",0.91
1749,Bombardó,F.,,,,,,,"Bombardó, F.",1,https://herbarium.bgbm.org/object/B100720721,3802,"Bombardó, F.","Lombard, F.F.",0.91
1771,Bonin,P.,,,,,,,"Bonin, P.",1,https://herbarium.bgbm.org/object/B700005214,17162,"Bonin, P.","Bonini, I.",0.91
1775,Bonn,H.,,,,,,,"Bonn, H.",1,https://herbarium.bgbm.org/object/B100127231,3110,"Bonn, H.","Bonnet, H.",0.91
1833,Boriani,,,,,,,,Boriani,2,https://herbarium.bgbm.org/object/B100168705,7877,Boriani,"Floriani, M.",0.91
1898,Botteri,M.,,,,,,,"Botteri, M.",12,https://herbarium.bgbm.org/object/B200163819,16995,"Botteri, M.","Botteron, G.",0.91
1973,Braga,A.J.R.,,,,,,,"Braga, A.J.R.",1,https://herbarium.bgbm.org/object/B200154977,152,"Braga, A.J.R.","Braga, R.",0.91
2081,Brenning,,,,,,,,Brenning,7,https://herbarium.bgbm.org/object/B100763967,8826,Brenning,"Henning, J.",0.91
2253,Bubas,,,,,,,,Bubas,1,https://herbarium.bgbm.org/object/B180007248,11598,Bubas,"Bubani, P.",0.91
2651,Campos Porto,P.,,,,,,,"Campos Porto, P.",1,https://herbarium.bgbm.org/object/B101068779,18617,"Campos Porto, P.","Campos, M.M.",0.91
2684,Canseco-Tarifa,A.D.,,,,,,,"Canseco-Tarifa, A.D.",2,https://herbarium.bgbm.org/object/B600168867,7874,"Canseco-Tarifa, A.D.","Tarifa, R.",0.91
2710,Cardenas,A.,,,,,,,"Cardenas, A.",1,https://herbarium.bgbm.org/object/B100740181,401,"Cardenas, A.","Cárdenas, M.",0.91
2826,Castaneda,H.,,,,,,,"Castaneda, H.",342,https://herbarium.bgbm.org/object/B100037469,12732,"Castaneda, H.","Castaner, D.",0.91
2980,Chapi,N.,,,,,,,"Chapi, N.",1,https://herbarium.bgbm.org/object/B100711191,3228,"Chapi, N.","Chapin, J.",0.91
79,Charif,Aellen,,,,,,,"Charif, Aellen",2,https://herbarium.bgbm.org/object/B100277955,28,"Charif, Aellen","Aellen, Paul",0.91
3079,Chin,M.,,,,,,,"Chin, M.",1,https://herbarium.bgbm.org/object/B100647398,15603,"Chin, M.","Chin, T.L.",0.91
3080,Chin,S.C.,,,,,,,"Chin, S.C.",3,https://je.jacq.org/JE04009591,11504,"Chin, S.C.","Lin, S.C.",0.91
3449,Couillard,L.,,,,,,,"Couillard, L.",2,https://herbarium.bgbm.org/object/B100127387,15224,"Couillard, L.","Trouillard, C.",0.91
3486,Crasso,,,,,,,,Crasso,1,https://je.jacq.org/JE00014157,17283,Crasso,"Grasso, V.",0.91
3751,Daubyn,Z.,,,,,,,"Daubyn, Z.",1,https://herbarium.bgbm.org/object/B100847062,19508,"Daubyn, Z.","Dauby, G.",0.91
94,Degener,Isa,,,,,,,"Degener, Isa",3,https://je.jacq.org/JE00002654,86,"Degener, Isa","Degener, Otto",0.91
3885,Demmerich,,,,,,,,Demmerich,2,https://herbarium.bgbm.org/object/B180014255,19328,Demmerich,"Demme, R.",0.91
3895,Denkmann,,,,,,,,Denkmann,2,https://herbarium.bgbm.org/object/B100415885,1634,Denkmann,"Brinkmann, H.",0.91
4161,Dreesen,P.,,,,,,,"Dreesen, P.",1,https://je.jacq.org/JE04009064,14617,"Dreesen, P.","Drees, E.M.",0.91
4433,Ebermeier,,,,,,,,Ebermeier,2,https://je.jacq.org/JE04006470,6256,Ebermeier,"Westermeier, R.",0.91
4444,Echeverría,D.,,,,,,,"Echeverría, D.",19,https://herbarium.bgbm.org/object/B100038971,11067,"Echeverría, D.","Echeverri, M.I.W.",0.91
4675,Eques,,,,,,,,Eques,1,https://dr.jacq.org/DR057394,16142,Eques,"Marques, A.",0.91
4946,Feichtinger,A. von Baranganadard,,,,,,,"Feichtinger, A. von Baranganadard",16,https://herbarium.bgbm.org/object/B101034968,12771,"Feichtinger, A. von Baranganadard","Feichtinger, S.",0.91
5087,Finsch,O.,,,,,,,"Finsch, O.",1,https://herbarium.bgbm.org/object/B200046478,8813,"Finsch, O.","Finsch, F.H.O.",0.91
140,Frère,Laurent,,,,,,,"Frère, Laurent",1,https://je.jacq.org/JE00015659,411,"Frère, Laurent","Legendre, Laurent",0.91
5546,Gabrielian,E. Tz,,von,,,,,"Gabrielian, E. Tz",32,https://herbarium.bgbm.org/object/B100576256,14192,"Gabrielian, E. Tz","Gabriel, M.",0.91
5615,Gambarian,,,,,,,,Gambarian,1,https://herbarium.bgbm.org/object/B100355321,9000,Gambarian,"Gambaryan, S.K.",0.91
5650,Garay,R.M.,,,,,,,"Garay, R.M.",1,https://herbarium.bgbm.org/object/B100041970,8138,"Garay, R.M.","Garay, J.F.",0.91
5668,Garcke,F.A.,,,,,,,"Garcke, F.A.",2,https://herbarium.bgbm.org/object/B180005537,7096,"Garcke, F.A.","Garcke, C.A.F.",0.91
5686,García,X.R.,,,,,,,"García, X.R.",1,https://herbarium.bgbm.org/object/B101110035,20036,"García, X.R.","García, J.",0.91
5920,Gibbs Russell,G.E.,,,,,,,"Gibbs Russell, G.E.",2,https://herbarium.bgbm.org/object/B101000065,15634,"Gibbs Russell, G.E.","Russell, G.A.",0.91
5922,Gibert,,,,,,,,Gibert,1,https://herbarium.bgbm.org/object/B100000418,8575,Gibert,"Gibertoni, T.B.",0.91
5985,Giovanelli,F.,,,,,,,"Giovanelli, F.",1,https://herbarium.bgbm.org/object/B100293849,1806,"Giovanelli, F.","Gioelli, F.",0.91
6030,Glück,W.,,,,,,,"Glück, W.",1,https://herbarium.bgbm.org/object/B180007933,10328,"Glück, W.","Glück, C.M.H.",0.91
6080,Golde,V.,,,,,,,"Golde, V.",1,https://herbarium.bgbm.org/object/B100190777,14256,"Golde, V.","Golden, L.",0.91
6104,Golvan,Y.J.,,,,,,,"Golvan, Y.J.",2,http://id.snsb.info/snsb/collection/469505/575808/248457,19849,"Golvan, Y.J.","Wan, Y.J.",0.91
6126,Gontscharov,N.F.,,,,,,,"Gontscharov, N.F.",2,http://id.snsb.info/snsb/collection/469123/575426/248075,5889,"Gontscharov, N.F.","Goncharov, N.",0.91
6265,Granitova,M.,,,,,,,"Granitova, M.",2,https://herbarium.bgbm.org/object/B100190754,14328,"Granitova, M.","Granito, V.M.",0.91
6350,Grewen,,,,,,,,Grewen,1,https://herbarium.bgbm.org/object/B100277296,15366,Grewen,"Grewel, J.S.",0.91
6644,Göring,H.,,,,,,,"Göring, H.",5,http://id.snsb.info/snsb/collection/195580/479559/177356,14885,"Göring, H.","Döring, H.",0.91
6723,Hafmann,H.,,,,,,,"Hafmann, H.",4,https://dr.jacq.org/DR026023,2206,"Hafmann, H.","Hofmann, H.",0.91
6741,Hagendorf,,,,,,,,Hagendorf,1,https://je.jacq.org/JE04007959,12420,Hagendorf,"Hilgendorf, F.",0.91
6860,Handtke,,,,,,,,Handtke,1,https://dr.jacq.org/DR031996,3359,Handtke,"Hardtke, H.",0.91
6947,Harro,,,,,,,,Harro,1,https://herbarium.bgbm.org/object/B200024197,12307,Harro,"Harrow, W.",0.91
7114,Hederås,J.-E.,,,,,,,"Hederås, J.-E.",1,https://herbarium.bgbm.org/object/B101137347,2755,"Hederås, J.-E.","Hers, J.",0.91
7345,Hernadez,M.,,,,,,,"Hernadez, M.",1,https://herbarium.bgbm.org/object/B180021495,15549,"Hernadez, M.","Hernandez, J.",0.91
200,Hidekage,Ohba,,,,,,,"Hidekage, Ohba",1,https://herbarium.bgbm.org/object/B200038999,301,"Hidekage, Ohba","Ohba, Hideaki",0.91
7589,Hladi,C.M.,,,,,,,"Hladi, C.M.",1,https://herbarium.bgbm.org/object/B100114297,9028,"Hladi, C.M.","Hladil, J.",0.91
7698,Holm,H.T.,,,,,,,"Holm, H.T.",1,http://id.snsb.info/snsb/collection/474783/584551/256010,6564,"Holm, H.T.","Holm, C.",0.91
8012,Häffner,J.,,,,,,,"Häffner, J.",4,https://herbarium.bgbm.org/object/B700005758,8092,"Häffner, J.","Offner, J.",0.91
8029,Höger,,,,,,,,Höger,2,https://dr.jacq.org/DR051116,6117,Höger,"Hügel, C.v.",0.91
8041,Höner,D.,,,,,,,"Höner, D.",77,https://herbarium.bgbm.org/object/B100057163,9386,"Höner, D.","Hänel, K.",0.91
8062,Hügel,L.B.,,,,,,,"Hügel, L.B.",2,http://id.snsb.info/snsb/collection/195230/479214/177006,20005,"Hügel, L.B.","Hügel, C.v.",0.91
8313,Jang,I.,,,,,,,"Jang, I.",1,https://herbarium.bgbm.org/object/B100146207,8808,"Jang, I.","Jang, G.",0.91
8349,Jaral,,,,,,,,Jaral,1,https://herbarium.bgbm.org/object/B100243559,19549,Jaral,"Jara, E.",0.91
8433,Jimenes,,,,,,,,Jimenes,1,http://id.snsb.info/snsb/collection/519441/642702/301010,9,Jimenes,"Jimenez, J.L.U.",0.91
8543,Jovan,S.,,,,,,,"Jovan, S.",1,https://herbarium.bgbm.org/object/B600325529,11932,"Jovan, S.","Jovanović, P.",0.91
8551,Joßberger,T.,,,,,,,"Joßberger, T.",61,https://herbarium.bgbm.org/object/B100612967,12272,"Joßberger, T.","Berger, T.",0.91
8563,Juliet,C.,,,,,,,"Juliet, C.",2,https://je.jacq.org/JE00004951,3356,"Juliet, C.","Julien, A.C.",0.91
8664,Kaisi,K.,,,,,,,"Kaisi, K.",1,https://herbarium.bgbm.org/object/B100190743,15153,"Kaisi, K.","Kaisila, J.",0.91
8979,Kiknadze,G.,,,,,,,"Kiknadze, G.",1,http://id.snsb.info/snsb/collection/500240/621459/279043,16129,"Kiknadze, G.","Sanadze, G.",0.91
9030,Kinzerl,,,,,,,,Kinzerl,1,https://herbarium.bgbm.org/object/B100384411,6902,Kinzerl,"Kinzel, W.",0.91
9036,Kipping,G.,,,,,,,"Kipping, G.",7,https://dr.jacq.org/DR021605,358,"Kipping, G.","Kippist, R.",0.91
9072,Kjellmert,G.,,,,,,,"Kjellmert, G.",1,https://herbarium.bgbm.org/object/B100002494,11494,"Kjellmert, G.","Kjellman, F.R.",0.91
9104,Klene,H.,,,,,,,"Klene, H.",3,https://herbarium.bgbm.org/object/B101015377,9340,"Klene, H.","Klenert, W.",0.91
9384,Kočev,H.,,,,,,,"Kočev, H.",1,https://herbarium.bgbm.org/object/B100271791,3049,"Kočev, H.","Koeva, J.",0.91
269,Krebs,Otto,,,,,,,"Krebs, Otto",1,https://dr.jacq.org/DR047845,257,"Krebs, Otto","Krebs, Gerald",0.91
9490,Krietsch,,,,,,,,Krietsch,2,https://dr.jacq.org/DR061363,7262,Krietsch,"Rietsch, M.",0.91
9503,Krivka,,,,,,,,Krivka,1,https://herbarium.bgbm.org/object/B100122158,752,Krivka,"Křivka, P.",0.91
9532,Krumbholz,J.,,,,,,,"Krumbholz, J.",4,https://herbarium.bgbm.org/object/B100086337,11027,"Krumbholz, J.","Krombholz, J.V.v.",0.91
9742,Köpf,,,,,,,,Köpf,1,https://herbarium.bgbm.org/object/B101142578,5979,Köpf,"Küpfer, P.",0.91
9865,Lamba,L.C.,,,,,,,"Lamba, L.C.",1,https://herbarium.bgbm.org/object/B101204632,1927,"Lamba, L.C.","Lambert, L.C.",0.91
9922,Lange-Freiber,E.,,,,,,,"Lange-Freiber, E.",1,https://dr.jacq.org/DR047682,2447,"Lange-Freiber, E.","Lange, F.",0.91
9951,Lapin,A.,,,,,,,"Lapin, A.",1,https://herbarium.bgbm.org/object/B100190742,14929,"Lapin, A.","Lappin, A.F.",0.91
9955,Lara,L.L.,,,,,,,"Lara, L.L.",23,https://herbarium.bgbm.org/object/B100039681,12030,"Lara, L.L.","Lara, R.",0.91
9956,Lara,L.R.,,,,,,,"Lara, L.R.",60,https://herbarium.bgbm.org/object/B100031292,6642,"Lara, L.R.","Parra, L.R.",0.91
10100,Leeke,P.,,,,,,,"Leeke, P.",1,https://herbarium.bgbm.org/object/B100198617,11801,"Leeke, P.","Leeke, G.G.P.",0.91
10264,Letoozey,R.,,,,,,,"Letoozey, R.",1,https://herbarium.bgbm.org/object/B100057867,5116,"Letoozey, R.","Letouzey, R.",0.91
10484,Lischke,,,,,,,,Lischke,2,https://herbarium.bgbm.org/object/B100263435,17620,Lischke,"Zischke, J.A.",0.91
10699,Luck,W.,,,,,,,"Luck, W.",15,https://herbarium.bgbm.org/object/B100003519,11448,"Luck, W.","Luck, H.D.",0.91
10716,Luederwaldt,H.,,,,,,,"Luederwaldt, H.",8,https://herbarium.bgbm.org/object/B100243027,12663,"Luederwaldt, H.","Lüderwaldt, A.",0.91
10744,Lullwitz,,,,,,,,Lullwitz,1,https://dr.jacq.org/DR045375,4462,Lullwitz,"Dallwitz, M.J.",0.91
11009,Maio,Y.,,,,,,,"Maio, Y.",1,https://dr.jacq.org/DR080683,16655,"Maio, Y.","Maio, F.R.D.",0.91
11132,Manso,L.,,,,,,,"Manso, L.",1,https://herbarium.bgbm.org/object/B100603135,7211,"Manso, L.","Manso, J.d.S.",0.91
11146,Marcelli,M.P.,,,,,,,"Marcelli, M.P.",33,https://herbarium.bgbm.org/object/B600103011,2980,"Marcelli, M.P.","Marcello, A.",0.91
11270,Martinköwitz,H.,,,,,,,"Martinköwitz, H.",5,https://herbarium.bgbm.org/object/B700003954,6749,"Martinköwitz, H.","Minkwitz, Z.A.",0.91
11423,Maurel,H.,,,,,,,"Maurel, H.",1,https://herbarium.bgbm.org/object/B100271534,2495,"Maurel, H.","Maurer, W.",0.91
11559,Medretti,A.,,,,,,,"Medretti, A.",1,https://herbarium.bgbm.org/object/B100525348,12415,"Medretti, A.","Baretti, A.",0.91
11585,Meiske,L.,,,,,,,"Meiske, L.",1,https://herbarium.bgbm.org/object/B100847289,1919,"Meiske, L.","Weiske, E.",0.91
11599,Melancon,M.,,,,,,,"Melancon, M.",1,https://herbarium.bgbm.org/object/B100127387,3504,"Melancon, M.","Melan, M.A.",0.91
11629,Mello,J.,,Correia de,,,,,"Mello, J.",3,http://id.snsb.info/snsb/collection/488992/601228/270876,15021,"Mello, J.","Morello, J.",0.91
11876,Miller,O.O.,,,,,,,"Miller, O.O.",2,https://herbarium.bgbm.org/object/B100248513,9811,"Miller, O.O.","Miller, O.M.",0.91
11887,Ming,J.-H.,,,,,,,"Ming, J.-H.",3,https://herbarium.bgbm.org/object/B100474513,9721,"Ming, J.-H.","Minář, J.",0.91
11897,Miranda Lopes,P.,,,,,,,"Miranda Lopes, P.",3,https://je.jacq.org/JE00025761,7853,"Miranda Lopes, P.","Lopes, J.",0.91
11898,Miranda Matos,R.M.,,,,,,,"Miranda Matos, R.M.",1,https://herbarium.bgbm.org/object/B100413570,10573,"Miranda Matos, R.M.","Miranda, M.R.",0.91
11933,Miyagawa,M.,,,,,,,"Miyagawa, M.",3,https://herbarium.bgbm.org/object/B810013069,17351,"Miyagawa, M.","Tagawa, M.",0.91
12028,Montero,W.,,,,,,,"Montero, W.",2,https://herbarium.bgbm.org/object/B101159007,11178,"Montero, W.","Montero-Castro, J.C.",0.91
12026,Montero Jimenez,J.,,,,,,,"Montero Jimenez, J.",2,https://herbarium.bgbm.org/object/B101147623,3559,"Montero Jimenez, J.","Jimenez, J.L.U.",0.91
12295,Murca Pires,J.,,,,,,,"Murca Pires, J.",4,https://herbarium.bgbm.org/object/B100248635,18700,"Murca Pires, J.","Pires, J.M.",0.91
12351,Myndel-Pedersen,T.,,,,,,,"Myndel-Pedersen, T.",5,https://herbarium.bgbm.org/object/B100261985,13729,"Myndel-Pedersen, T.","Pedersen, T.A.",0.91
12356,Márton,J.,,,,,,,"Márton, J.",3,https://dr.jacq.org/DR056965,13751,"Márton, J.","Mártonfi, P.",0.91
12442,Müller-Knatz,J.,,,,,,,"Müller-Knatz, J.",1,https://herbarium.bgbm.org/object/B100484075,7619,"Müller-Knatz, J.","Müller, K.",0.91
12508,Natte,E.,,,,,,,"Natte, E.",4,https://herbarium.bgbm.org/object/B100740163,10152,"Natte, E.","Natterer, J.",0.91
12562,Negrillo,A.M.,,,,,,,"Negrillo, A.M.",1,https://herbarium.bgbm.org/object/B100354759,11701,"Negrillo, A.M.","Negri, G.",0.91
12787,Nolasco,A.,,,,,,,"Nolasco, A.",4,https://herbarium.bgbm.org/object/B100043020,1309,"Nolasco, A.","Vasco, A.",0.91
12900,Nüsser,M.,,,,,,,"Nüsser, M.",133,https://herbarium.bgbm.org/object/B100743034,14104,"Nüsser, M.","Næss, O.",0.91
12954,Oder,,,,,,,,Oder,3,https://herbarium.bgbm.org/object/B180012831,17458,Oder,"O'Dell, T.E.",0.91
12958,Oehrens,,,,,,,,Oehrens,1,https://herbarium.bgbm.org/object/B100523894,17105,Oehrens,"Behrens, J.",0.91
12959,Oekden,E.,,,,,,,"Oekden, E.",1,https://herbarium.bgbm.org/object/B100296719,5510,"Oekden, E.","Oakden, E.",0.91
12963,Oemler,E.,,,,,,,"Oemler, E.",1,https://herbarium.bgbm.org/object/B700004498,2448,"Oemler, E.","Remler, P.",0.91
13276,Palézieux,P. de,,,,,,,"Palézieux, P. de",3,http://id.snsb.info/snsb/collection/411843/485634/195682,6510,"Palézieux, P. de","Palezieux, P.d.",0.91
13394,Patané,,,,,,,,Patané,1,https://herbarium.bgbm.org/object/B100525378,7455,Patané,Patay,0.91
13440,Pauser,,,,,,,,Pauser,4,https://dr.jacq.org/DR017839,18527,Pauser,"Pausé, J.",0.91
13468,Pawlowski,,,,,,,,Pawlowski,2,https://herbarium.bgbm.org/object/B100448330,11181,Pawlowski,"Pawłowski, B.",0.91
13567,Peregrinans,,,,,,,,Peregrinans,1,https://herbarium.bgbm.org/object/B100244991,9596,Peregrinans,"Peregrine, W.T.H.",0.91
13629,Pervillé,A.,,,,,,,"Pervillé, A.",17,http://id.snsb.info/snsb/collection/21041/29820/20861,19099,"Pervillé, A.","Ferville, A.",0.91
13679,Petronelli,P.,,,,,,,"Petronelli, P.",2,https://herbarium.bgbm.org/object/B100071160,11459,"Petronelli, P.","Petroselli, M.",0.91
13687,Petrovskij,V.,,,,,,,"Petrovskij, V.",1,https://je.jacq.org/JE00007459,5831,"Petrovskij, V.","Elovskij, V.A.",0.91
13743,Pfützner,C.,,,,,,,"Pfützner, C.",1,https://herbarium.bgbm.org/object/B200067819,11900,"Pfützner, C.","Metzner, J.",0.91
13775,Piccinini,A.,,,,,,,"Piccinini, A.",2,http://id.snsb.info/snsb/collection/479379/590416/260357,3093,"Piccinini, A.","Schinini, A.",0.91
13795,Pidoplitshka,N.,,,,,,,"Pidoplitshka, N.",1,https://dr.jacq.org/DR066858,17890,"Pidoplitshka, N.","Pidoplichko, N.",0.91
14004,Polgar,S.,,,,,,,"Polgar, S.",2,https://herbarium.bgbm.org/object/B100004401,241,"Polgar, S.","Polgár, S.",0.91
14029,Poma,C.,,,,,,,"Poma, C.",1,https://herbarium.bgbm.org/object/B100662866,19988,"Poma, C.","Pomina, C.",0.91
14036,Pons-Sorolla,A.,,,,,,,"Pons-Sorolla, A.",11,https://herbarium.bgbm.org/object/B100088301,20223,"Pons-Sorolla, A.","Pons, S.",0.91
14160,Preittmann,E.,,,,,,,"Preittmann, E.",14,https://herbarium.bgbm.org/object/B100477379,9261,"Preittmann, E.","Wittmann, H.",0.91
14267,Puga,F.,,,,,,,"Puga, F.",1,https://je.jacq.org/JE00000613,14284,"Puga, F.","Puga, L.M.V.d.",0.91
14316,Pätzold,C.,,,,,,,"Pätzold, C.",23,https://dr.jacq.org/DR040238,5507,"Pätzold, C.",Nötzold,0.91
14428,Rabenbach,L.,,,,,,,"Rabenbach, L.",3,https://dr.jacq.org/DR018128,12023,"Rabenbach, L.","Reichenbach, L.",0.91
14497,Ramirez,S.,,,,,,,"Ramirez, S.",5,https://herbarium.bgbm.org/object/B100375231,4345,"Ramirez, S.","Ramirez-Prado, J.H.",0.91
14526,Ramírez,V. Gerardo,,,,,,,"Ramírez, V. Gerardo",1,https://herbarium.bgbm.org/object/B101141128,3808,"Ramírez, V. Gerardo","Ramírez, J.",0.91
14710,Reichenberg,,,,,,,,Reichenberg,1,https://herbarium.bgbm.org/object/B100461719,13978,Reichenberg,"Reichenbach, C.",0.91
14994,Rivas-Martinez,S.,,,,,,,"Rivas-Martinez, S.",2,https://herbarium.bgbm.org/object/B100010683,823,"Rivas-Martinez, S.","Martinez, C.",0.91
15013,Riveros,I.,,,,,,,"Riveros, I.",3,https://herbarium.bgbm.org/object/B100740050,9120,"Riveros, I.","Rivero, S.A.",0.91
15017,Rizwan,Y. Hashmi,,,,,,,"Rizwan, Y. Hashmi",2,https://herbarium.bgbm.org/object/B100052934,18859,"Rizwan, Y. Hashmi","Rizwana, A.R.",0.91
15156,Rohl,L.,,,,,,,"Rohl, L.",1,https://dr.jacq.org/DR005670,5895,"Rohl, L.","Stohl, L.",0.91
